Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s
IR Bell,2011-2015,78,77,6,2794,141,39.35,3394,82.32,3,19,2,263,21
EJG Morgan,2011-2015,96,87,11,2740,124,36.05,2965,92.41,4,18,8,212,75
AN Cook,2011-2014,66,66,4,2346,137,37.83,2952,79.47,4,14,4,270,9
IJL Trott,2011-2013,57,54,9,2336,137,51.91,3011,77.58,3,17,4,174,3
JE Root,2013-2015,59,55,6,2076,121,42.36,2492,83.3,6,9,2,167,17
RS Bopara,2011-2015,66,59,11,1555,101,32.39,1910,81.41,1,10,2,103,18
JC Buttler,2012-2015,61,52,7,1467,129,32.6,1288,113.89,2,7,5,127,38
KP Pietersen,2011-2013,32,31,1,1108,130,36.93,1276,86.83,2,5,2,112,17
MM Ali,2014-2015,27,27,1,784,128,30.15,774,101.29,2,3,1,75,26
JWA Taylor,2011-2015,23,22,3,738,101,38.84,934,79.01,1,5,2,59,7
C Kieswetter,2011-2013,34,28,5,734,72,31.91,799,91.86,0,4,2,70,24
BA Stokes,2011-2015,34,29,2,544,70,20.14,631,86.21,0,2,3,50,10
AJ Strauss,2011-2011,14,14,0,513,158,36.64,574,89.37,1,3,2,51,3
TT Bresnan,2011-2015,52,37,9,463,45,16.53,542,85.42,0,0,4,40,5
CR Woakes,2011-2015,37,31,8,420,42,18.26,537,78.21,0,0,4,28,2
AD Hales,2014-2015,20,19,0,408,67,21.47,464,87.93,0,2,2,49,11
SR Patel,2011-2013,25,17,7,366,70,36.6,393,93.12,0,1,1,31,8
JJ Roy,2015-2015,11,10,0,299,67,29.9,288,103.81,0,2,1,47,1
GS Ballance,2013-2015,16,15,1,297,79,21.21,443,67.04,0,2,1,21,1
JM Bairstow,2011-2015,12,10,2,260,83,32.5,275,94.54,0,1,0,25,5
MJ Prior,2011-2011,13,12,1,216,67,19.63,245,88.16,0,1,2,25,1
GP Swann,2011-2013,36,21,8,205,31,15.76,187,109.62,0,0,2,23,3
MJ Lumb,2014-2014,3,3,0,165,106,55,203,81.28,1,0,0,12,3
AU Rashid,2015-2015,11,8,3,164,69,32.8,151,108.6,0,1,1,22,2
JC Tredwell,2011-2015,43,24,10,161,30,11.5,235,68.51,0,0,3,9,4
MH Yardy,2011-2011,9,8,2,156,60,26,196,79.59,0,1,0,11,1
SCJ Broad,2011-2015,46,23,11,138,28,11.5,167,82.63,0,0,3,10,4
CJ Jordan,2013-2015,24,18,6,137,38,11.41,155,88.38,0,0,3,12,3
ST Finn,2011-2015,65,28,12,131,35,8.18,216,60.64,0,0,7,11,3
LE Plunkett,2011-2015,6,6,1,119,44,23.8,88,135.22,0,0,0,9,7
JM Anderson,2011-2015,61,23,14,114,28,12.66,157,72.61,0,0,3,13,0
MA Carberry,2013-2014,6,6,0,114,63,19,180,63.33,0,1,0,14,0
PD Collingwood,2011-2011,8,8,2,114,30,19,113,100.88,0,0,0,6,2
LJ Wright,2011-2014,8,8,1,107,44,15.28,160,66.87,0,0,2,11,0
SW Billings,2015-2015,5,4,0,90,41,22.5,68,132.35,0,0,0,11,1
SM Davies,2011-2011,2,2,0,42,42,21,41,102.43,0,0,1,5,0
A Shahzad,2011-2011,7,7,2,34,9,6.8,51,66.66,0,0,0,0,3
DJ Willey,2015-2015,6,4,1,27,12,9,29,93.1,0,0,1,2,1
MA Wood,2015-2015,7,3,2,26,13,26,27,96.29,0,0,0,3,0
JW Dernbach,2011-2013,24,8,1,19,5,2.71,39,48.71,0,0,1,1,0
SG Borthwick,2011-2011,2,2,0,18,15,9,16,112.5,0,0,0,1,1
HF Gurney,2014-2014,10,6,4,15,6,7.5,33,45.45,0,0,0,1,0
CT Tremlett,2011-2011,6,5,2,12,7,4,24,50,0,0,0,0,1
RJW Topley,2015-2015,1,1,0,6,6,6,27,22.22,0,0,0,0,0
WB Rankin,2013-2014,7,2,1,5,4,5,5,100,0,0,0,0,0
SC Meaker,2011-2011,2,2,0,2,1,1,16,12.5,0,0,0,0,0
ZS Ansari,2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-
DR Briggs,2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-
SD Parry,2014-2014,2,-,-,-,-,-,-,-,-,-,-,-,-
JM Vince,2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-
